> 0 NORTH AMERICA/EURASIA STG 141.9 58.93015 10.3 0.0 -1.155 C0-C5 
-15.45878 68.35968
-15.55527 68.31217
-15.64104 68.25919
-15.73664 68.17879
-15.84742 68.10753
-15.95820 68.06916
-15.98679 67.91568
-15.97965 67.84442
-16.13688 67.78778
-16.12974 67.73844
-16.28698 67.54769
-16.43813 67.34098
-16.55142 67.08176
-16.55678 66.91458
-16.55900 66.82300
-16.61000 66.60100
-16.60400 66.34400
-16.52000 66.10200
> 13 ROCKALL/GREENLAND STG 148.95771 39.22894 39.1300 33.2500  0.8249 C13-C18
-12.56400 65.59900
-13.02600 65.43500
-13.31900 65.31500
-13.63200 65.16600
-13.83600 65.00100
-14.11600 64.86000
-14.51500 64.65700
-15.50300 64.21600
-16.23700 63.84500
-16.89600 63.50300
-17.45200 63.19500
-17.87900 62.92200
-18.14900 62.71100
-18.86500 62.21700
-19.33500 61.90900
-19.54979 61.73293
-19.70703 61.64522
-20.23592 61.47712
-20.47893 61.33826
-20.57899 61.26517
-20.82199 61.11169
-21.17935 60.92167
-21.46524 60.79742
-21.82260 60.67317
-21.97984 60.47584
-22.48730 60.26023
-22.53733 60.14695
-22.63024 60.09944
-22.72315 59.99347
-23.03763 59.99347
-23.13592 59.86922
-23.17166 59.77786
-23.22884 59.66458
-23.55046 59.59149
-23.55761 59.52571
-23.55761 59.47090
-23.66482 59.41608
-23.69341 59.36127
-24.04497 59.26041
-24.14503 59.12520
-24.27368 59.09231
-24.30227 59.00095
-24.38803 58.86574
-24.49390 58.80581
-24.53678 58.72542
-25.18852 58.62456
-25.18852 58.52954
-25.21354 58.44001
-25.30288 58.25547
-25.36720 58.16411
-25.44582 58.09103
-25.88895 58.03987
-25.97472 57.93389
-26.03904 57.84253
-26.13195 57.78406
-26.67068 57.60573
-26.81363 57.44129
-26.98200 57.25400
-27.85981 57.01665
-27.88125 56.91068
-27.90984 56.81932
-28.66700 56.47100
-29.53100 56.04500
> 13 ROCKALL/NORTH AMERICA STG 148.95771 39.22894 39.1300 33.2500  0.8249 C13-C18
-29.53100 56.04500
-29.69600 55.77200
-29.80100 55.59100
-29.89000 55.43000
-29.95800 54.83600
-30.02000 54.20300
-29.97182 53.63567
-29.97539 53.49315
-29.97539 53.35283
-30.04686 53.19752
-30.05937 53.00475
-30.01827 52.87777
-30.00398 52.74073
-30.02542 52.64206
-30.07902 52.55253
> 18 ROCKALL/GREENLAND STG -69.80465 34.75454 49.37 39.13 -1.8041 C18-C22
-12.14717 63.97761
-12.49097 63.81689
-12.78267 63.70974
-13.24888 63.64612
-13.97815 63.49973
-14.14484 63.45286
-14.29070 63.41268
-15.06685 63.03432
-15.24916 62.95730
-15.35855 62.92047
-15.48878 62.83007
-15.66068 62.69614
-15.82216 62.64256
-16.01489 62.52296
-16.23888 62.38233
-16.32744 62.27519
-16.50454 62.16134
-16.64519 62.05755
-16.74416 61.96379
-16.95773 61.88008
-17.13484 61.76959
-17.31716 61.66914
-17.54636 61.57874
-17.65054 61.56199
-17.76000 61.45900
-17.94745 61.37315
-18.14019 61.28944
-18.69235 61.06176
-18.92155 60.92782
-19.13512 60.81733
-19.36953 60.69009
-19.60914 60.58295
-19.98419 60.42558
-20.19256 60.30839
-20.42176 60.21463
-20.72909 60.07735
-20.92703 59.96686
-21.23437 59.84833
-21.40627 59.72779
-21.61984 59.61395
-21.67714 59.54698
-21.91155 59.43649
-22.22930 59.20880
-22.36994 59.10835
-22.61998 58.95768
-22.89085 58.80030
-23.32320 58.52909
-23.51073 58.37507
-23.84411 58.19761
-24.00559 58.08337
-24.06289 58.01640
-24.43794 57.83894
-24.55254 57.71840
-24.77653 57.58781
-24.85987 57.55768
-25.07865 57.44384
-25.26097 57.29651
-25.40682 57.28312
-25.67769 57.04539
-26.69867 56.67694
-27.86700 56.29500
-27.95926 56.14791
> 18 NORTH AMERICA/ROCKALL STG -64.64406 35.90393 49.37 39.13 1.8041 C18-C22
-42.21906 56.57675
-42.25031 56.29550
-42.19822 56.23522
-42.29198 56.00753
-42.27114 55.71957
-42.39616 55.50528
-42.37532 55.28429
-42.27114 54.88919
-42.19822 54.48070
-42.19822 54.10971
-42.12529 53.80836
-42.11487 53.50031
-42.04195 53.27263
-41.96381 53.02753
-41.91693 52.83065
> 18 ROCKALL/NORTH AMERICA STG -69.80465 34.75454 49.37 39.13 -1.8041 C18-C22
-27.95926 56.14791
-28.15200 55.36051
-28.38119 54.87835
-28.36036 54.77120
-28.36036 54.77120
-28.43328 54.66406
-28.47496 54.19529
-28.50621 53.97430
-28.43328 53.15731
-28.46454 52.86936
-28.44370 52.67516
-28.49580 52.52783
> 21 ROCKALL/GREENLAND
-10.50892 64.13564
-13.50200 62.82400
-14.50948 62.00464
-15.07205 61.63632
-15.27521 61.50574
-15.52003 61.37850
-16.03052 61.10930
-16.17637 61.02894
-16.47329 60.91510
-16.71812 60.76777
-16.96815 60.69076
-17.13484 60.66063
-17.28590 60.60705
-17.44738 60.53674
-17.71305 60.38606
-18.45794 60.10909
-19.04136 59.80439
-19.27576 59.69725
-19.61435 59.56332
-19.80188 59.47626
-20.20818 59.34327
-21.01038 58.96156
-21.23958 58.82762
-21.41148 58.75731
-21.61984 58.57744
-21.84383 58.43346
-21.95322 58.33636
-22.11470 58.21582
-22.27618 58.09193
-22.65644 57.85755
-22.97419 57.69013
-23.30757 57.49593
-23.52635 57.37874
-23.78681 57.24816
-24.18269 57.04150
-24.41189 56.93101
-24.70881 56.77363
-24.97447 56.63301
-25.23492 56.49572
-25.80011 56.14148
> 21 ROCKALL/NORTH AMERICA
-25.80011 56.14148
-26.90443 54.90930
-27.01903 54.41562
-26.93568 54.10088
-27.13362 53.71917
-27.12321 53.39103
-27.15446 53.05620
-27.18572 52.80843
-27.15446 52.35975
> 22 ROCKALL/NORTH AMERICA
-26.83931 52.49810
-26.79764 52.65882
-26.79764 52.66552
-26.72471 52.85972
-26.66221 53.06062
-26.73513 53.50260
-26.64137 53.70349
-26.54761 54.07851
-26.54761 54.25262
-26.53719 54.58075
-26.39133 54.89550
-26.30799 55.00264
-25.31827 56.10759
> 22 ROCKALL/GREENLAND
-25.29744 56.12768
-24.94583 56.31438
-24.65412 56.46170
-24.31032 56.64921
-24.04986 56.80323
-23.91443 56.85680
-23.91443 56.85680
-23.77899 56.92377
-23.63314 57.01083
-23.63314 57.01752
-23.44561 57.11797
-23.20600 57.24521
-23.04972 57.33226
-22.92471 57.39253
-22.74760 57.49968
-22.57830 57.61352
-22.40641 57.71397
-22.20846 57.80773
-22.05219 57.91152
-21.95322 57.93161
-21.59900 58.15595
-21.28646 58.34011
-21.12498 58.48409
-20.71346 58.62940
-20.47905 58.77003
-20.36966 58.83700
-20.22381 58.93075
-19.93731 59.07808
-19.80188 59.11491
-19.66123 59.15509
-19.44245 59.25219
-19.29139 59.33590
-19.14033 59.39282
-16.80146 60.33945
-16.45766 60.51691
-16.03573 60.69772
-16.03052 60.69772
-15.81695 60.73455
-15.81174 60.73790
-15.60859 60.83500
-15.45753 60.90104
-15.00434 61.19569
-14.73347 61.32962
-14.56678 61.45685
-14.26465 61.57070
-13.74374 62.06866
-13.30619 62.43027
-13.09783 62.61109
> 23 ROCKALL/NORTH AMERICA
-26.38092 52.34408
-26.27674 52.54498
-26.17255 52.77266
-26.17255 52.77936
-26.12046 53.18116
-26.15172 53.34188
-26.12046 53.60304
-25.95377 54.31958
-25.88085 54.50709
-24.59942 56.08750
> 23 ROCKALL/GREENLAND
-24.46398 56.11910
-24.19311 56.24634
-24.19311 56.25303
-23.92224 56.41375
-23.91182 56.42045
-23.65137 56.53429
-23.64095 56.53429
-23.49510 56.56778
-23.49510 56.56778
-23.33883 56.66153
-23.16172 56.75528
-23.16172 56.75528
-22.98461 56.79546
-22.98461 56.79546
-22.70332 56.92939
-22.46371 57.13029
-22.46371 57.13029
-22.23451 57.25083
-22.04698 57.34459
> 25 ROCKALL/NORTH AMERICA
-24.96927 53.83261
-24.88592 53.00223
-24.82341 52.09149
> 30 ROCKALL/NORTH AMERICA
-23.60449 54.02922
-23.50031 53.90868
-23.17214 53.08499
-23.17735 52.79704
-23.48468 52.10729
> 33r ROCKALL/NORTH AMERICA
-22.06782 54.25021
-21.96364 53.90199
-21.77611 53.29929
-21.69277 52.89749
-21.40106 52.54927
-21.13019 52.30819
> A5 CARLSBERG RIDGE AFR/IND
69.288	-5.577
69.132	-4.856
69.609	-4.384
69.275	-3.955
69.708	-3.368
69.412	-3.049
69.600	-2.630
68.940	-1.845
69.171	-1.423
68.349	-0.350
68.588	0.008
67.936	0.473
68.088	0.687
67.753	1.022
68.024	1.398
67.542	1.847
67.722	2.138
67.375	2.402
67.837	3.151
66.262	4.221
66.127	3.992
64.725	4.491
63.505	5.225
61.872	6.784
60.785	7.645
60.880	7.839
59.803	8.848
58.921	9.436
57.557	10.771
58.618	12.828
> A6 CARLSBERG RIDGE AFR/IND
70.087	-1.753
70.358	-1.425
69.571	-0.482
70.012	-0.072
69.023	0.929
69.278	1.183
68.756	1.631
68.881	1.758
68.455	2.282
68.683	2.540
68.262	3.070
68.438	3.308
68.031	3.619
68.489	4.285
67.000	5.474
66.694	5.102
64.460	6.270
62.518	7.953
60.897	9.352
59.543	10.462
57.928	11.225
> A13 CARLSBERG RIDGE AFR/IND
71.503	-2.884
71.125	-1.571
71.451	-1.427
71.190	-0.590
71.414	-0.473
70.450	1.337
69.506	3.392
69.078	4.382
68.345	6.301
66.908	6.829
65.509	7.439
62.456	9.619
60.054	10.655
58.213	11.328
> A18 CARLSBERG RIDGE AFR/IND
70.878	-6.875
72.972	-1.200
72.072	-0.816
72.652	0.690
70.885	1.380
71.325	2.612
69.664	3.274
70.286	5.162
68.668	5.647
69.020	7.110
66.348	7.824
66.373	8.362
64.272	9.463
63.382	10.079
62.525	10.220
62.305	10.844
59.448	11.516
> A21 ARABIAN SEA & EASTERN SOMALI BASIN
72.357	-6.630
71.633	-6.352
73.291	0.533
72.723	0.681
73.109	2.501
71.460	2.892
71.749	4.280
70.199	4.693
70.563	6.415
69.038	6.780
69.469	9.186
66.802	9.772
66.756	10.335
64.952	11.118
63.793	11.886
62.886	11.949
62.597	12.623
59.059	13.189
> A25 ARABIAN SEA & EASTERN SOMALI BASIN
58.774	16.046
66.644	14.983
67.072	14.444
68.512	14.284
68.278	13.109
69.725	12.708
69.399	10.733
70.906	10.289
70.646	8.746
72.135	8.235
72.117	6.949
73.774	6.384
73.328	5.023
74.016	4.809
72.691	-0.382
73.775	-0.702
> A31 NORTH OF MASCARENE PLATEAU SEY/IND
74.397	9.028
72.815	11.745
70.761	14.217
68.882	15.414
67.526	16.369
67.603	16.767
66.103	18.038
> A31 ARABIAN SEA & EASTERN SOMALI BASINS IN
64.190	18.568
62.492	18.479
62.406	19.247
61.196	19.175
61.078	20.255
> A34 MASCARENE BASIN SEY/AFR
64.112	20.743
63.920	21.806
62.433	21.337
62.039	22.253
61.091	21.928
60.478	23.098
59.497	22.518
> A34 SOUTHEAST INDIAN RIDGE IND/ANT
75.856	2.687
77.383	2.772
77.439	1.407
79.753	1.461
79.747	0.029
81.825	-0.130
81.823	-1.397
84.235	-1.484
84.326	-0.015
84.321	1.171
84.358	2.144
84.391	3.086
84.427	4.146
84.459	4.865
85.987	4.886
86.050	7.218
88.428	7.247
> A34 SOUTHEAST INDIAN RIDGE IND/ANT
75.856	2.687
77.383	2.772
77.439	1.407
79.753	1.461
79.747	0.029
81.825	-0.130
81.823	-1.397
84.235	-1.484
84.326	-0.015
84.321	1.171
84.358	2.144
84.391	3.086
84.427	4.146
84.459	4.865
85.987	4.886
86.050	7.218
88.428	7.247
> A5 SHEBA RIDGE - GULF OF ADEN SOM/ARA
59.243	13.185
58.113	13.781
58.513	14.538
57.301	15.015
57.504	15.543
55.766	15.958
55.443	15.492
55.112	15.631
54.897	15.244
54.557	15.346
54.479	15.211
52.680	15.494
51.691	13.658
50.216	13.865
48.172	13.076
45.221	12.431
> A21 SOUTHEAST INDIAN RIDGE AFR/IND
76.919	-16.111
78.335	-16.144
78.417	-17.928
81.449	-18.229
81.402	-19.414
84.614	-20.371
84.388	-23.594
86.718	-23.757
> A21 WHARTON BASIN AUS/IND
88.873	-19.451
89.070	-15.149
89.132	-12.506
91.231	-12.579
91.363	-7.967
92.440	-8.013
92.683	-2.183
93.753	-2.183
93.806	-0.131
96.280	-0.239
96.253	0.970
> A21 CENTRAL INDIAN RIDGE AFR/IND
76.919	-16.111
75.773	-15.721
75.830	-15.287
72.919	-14.415
72.965	-13.503
71.864	-13.307
73.051	-6.855
> A25 CENTRAL INDIAN RIDGE AFR/IND
73.758	-0.801
72.498	-9.531
73.759	-9.698
73.726	-10.830
76.779	-11.367
> A25 SOUTHEAST INDIAN RIDGE ANT/IND
76.779	-11.367
78.807	-11.293
78.787	-12.553
80.092	-12.495
80.213	-14.030
81.371	-14.045
81.404	-15.229
87.011	-15.564
> A25 WHARTON BASIN AUS/IND
89.228	-14.832
89.393	-7.516
91.289	-7.380
91.097	-3.528
92.482	-3.491
92.198	2.601
93.640	2.699
93.595	3.913
> A31 SOUTHEAST INDIAN RIDGE ANT/IND
72.769	-4.019
74.877	-4.210
79.118	-4.543
79.184	-5.679
80.333	-5.711
80.316	-7.014
82.138	-7.006
82.264	-8.596
84.768	-8.534
84.710	-5.601
84.688	-3.612
84.631	-2.198
86.735	-2.128
86.661	-0.237
89.531	-0.078
> A31 WHARTON BASIN AUS/IND
89.531	-0.078
91.547	-0.026
91.374	5.060
92.734	5.167
92.749	5.661
> A34 WEST OF KERGUELEN KER/IND
88.428	7.247
88.390	9.730
91.049	9.842
91.051	11.267
> A34 WEST OF KERGUELEN KER/IND
88.428	7.247
88.390	9.730
91.049	9.842
91.051	11.267
> A34 WHARTON BASIN AUS/IND
91.051	11.267
90.962	12.736
91.848	12.756
> A34 WHARTON BASIN AUS/IND
91.051	11.267
90.962	12.736
91.848	12.756
> A34 WHARTON BASIN AUS/IND
92.429	14.368
92.420	15.930
92.366	17.540
93.893	17.587
93.420	17.594
> A34 WHARTON BASIN AUS/IND
92.429	14.368
92.420	15.930
92.366	17.540
93.893	17.587
93.420	17.594
> A5 CARLSBERG RIDGE AFR/IND
67.049	-7.969
66.937	-7.240
67.444	-6.798
67.134	-6.350
67.603	-5.789
67.326	-5.453
67.540	-5.047
66.926	-4.223
67.182	-3.816
66.425	-2.696
66.686	-2.353
66.062	-1.848
66.228	-1.645
65.913	-1.290
66.207	-0.931
65.753	-0.453
65.951	-0.174
65.620	0.111
66.126	0.830
64.623	1.994
64.474	1.774
63.109	2.359
61.941	3.169
60.416	4.829
59.392	5.758
59.499	5.945
58.496	7.023
57.659	7.667
56.395	9.090
57.590	11.071
> A5 SOUTH ATLANTIC SAM/AFR
-10.621	-2.635
-10.739	-2.672
-9.619	-6.508
-12.045	-7.131
-11.667	-8.928
-11.923	-9.018
-11.437	-11.126
-13.325	-11.631
-12.760	-13.929
-11.976	-13.794
-11.400	-15.869
-12.536	-16.142
-12.104	-17.667
-10.957	-17.447
-9.774	-21.741
-10.840	-21.990
-10.797	-22.338
-11.837	-22.511
-11.427	-24.410
-11.757	-24.542
-11.587	-25.271
-12.168	-25.426
-11.976	-26.251
-11.683	-26.232
-11.069	-27.898
-10.696	-27.827
-10.424	-28.555
-11.869	-28.879
-11.203	-31.802
-12.216	-32.043
-12.301	-33.086
-12.877	-33.243
-12.946	-33.837
-13.485	-33.908
-13.341	-34.955
-15.421	-35.310
-14.989	-37.022
-15.794	-37.167
-15.495	-38.252
-14.493	-38.125
-13.986	-39.403
-14.370	-39.481
-14.258	-39.996
-14.749	-40.098
-13.762	-45.218
-12.690	-45.074
-12.520	-45.601
-11.496	-45.436
-11.091	-47.184
-8.329	-46.742
-7.417	-48.770
-4.969	-48.309
-4.521	-49.484
-4.281	-49.449
-3.983	-49.923
-2.986	-49.743
-1.967	-51.657
-1.780	-51.617
-1.210	-52.667
-0.325	-52.517
0.319	-53.650
> A5 SOUTHWEST INDIAN RIDGE AFR/ANT
0.319	-53.650
1.775	-54.188
2.186	-53.824
2.949	-54.097
4.026	-53.325
5.610	-53.940
6.096	-53.574
6.821	-53.805
7.333	-53.357
8.581	-53.786
10.581	-52.179
11.856	-52.675
13.259	-51.289
14.454	-51.761
14.891	-51.305
15.862	-51.652
16.305	-51.057
19.516	-52.058
23.553	-52.600
25.618	-52.847
26.066	-52.163
27.682	-52.447
27.997	-51.929
28.882	-52.097
29.202	-51.295
30.072	-51.515
31.570	-48.534
32.402	-48.665
34.061	-45.225
35.117	-45.406
35.811	-43.980
37.112	-43.949
39.203	-43.387
39.577	-42.581
40.078	-42.730
40.067	-43.087
41.577	-43.321
42.761	-40.199
46.116	-39.160
46.313	-38.384
47.369	-38.098
47.359	-37.861
49.178	-37.339
49.289	-37.075
52.207	-36.659
52.319	-35.951
53.487	-35.890
53.642	-34.785
54.495	-34.038
54.639	-33.762
55.477	-33.668
55.648	-33.181
56.938	-32.889
57.098	-31.501
58.277	-30.978
58.389	-30.536
59.003	-30.402
59.141	-29.985
60.256	-29.934
60.501	-29.939
60.763	-28.719
62.491	-27.689
63.590	-27.322
64.678	-27.222
65.787	-26.988
66.849	-26.706
67.009	-26.365
67.307	-26.279
67.318	-26.057
67.679	-26.035
> A5 CENTRAL INDIAN RIDGE AFR/AUS
67.679	-26.035
67.054	-23.401
67.177	-23.194
66.356	-21.383
65.919	-21.583
65.460	-21.123
65.001	-21.213
63.370	-18.946
65.188	-17.923
64.906	-17.402
65.759	-16.935
64.463	-14.851
65.332	-14.409
64.426	-12.939
65.092	-12.541
64.852	-12.153
65.273	-11.880
64.996	-11.412
66.094	-10.675
65.892	-10.311
67.204	-9.311
66.553	-8.473
67.049	-7.969
> A6 CENTRAL INDIAN RIDGE AFR/AUS
66.218	-26.361
65.317	-24.590
65.679	-24.487
64.490	-22.178
63.648	-22.456
62.544	-21.096
61.866	-19.345
64.346	-18.446
63.173	-15.651
63.930	-15.315
63.258	-13.621
63.930	-13.370
63.546	-12.324
64.997	-11.656
64.746	-11.083
65.690	-10.667
65.450	-9.985
65.866	-9.763
65.530	-9.260
66.447	-8.651
65.914	-7.891
66.842	-7.040
> A6 CARLSBERG RIDGE AFR/IND
66.842	-7.040
66.463	-6.496
66.756	-6.186
66.031	-5.193
66.500	-4.813
65.578	-3.748
65.850	-3.512
65.359	-3.030
65.493	-2.912
65.103	-2.360
65.349	-2.118
64.965	-1.560
65.157	-1.335
64.773	-0.997
65.274	-0.363
63.877	0.925
63.546	0.576
61.413	1.902
59.616	3.725
58.123	5.245
56.875	6.457
55.345	7.347
> A6 SOUTH ATLANTIC RIDGE SAM/AFR
-8.806	-2.617
-9.110	-2.719
-7.990	-6.112
-10.347	-6.672
-9.883	-8.518
-10.246	-8.614
-9.675	-10.772
-11.525	-11.209
-10.752	-13.521
-10.448	-13.490
-9.851	-15.516
-10.091	-15.630
-9.654	-17.108
-9.094	-17.082
-7.841	-21.301
-8.912	-21.581
-8.843	-21.885
-9.814	-22.133
-9.627	-24.087
-9.899	-24.184
-9.750	-25.822
-9.392	-25.798
-8.827	-27.418
-8.523	-27.375
-8.257	-28.120
-9.846	-28.469
-9.024	-31.368
-10.203	-31.633
-9.974	-32.626
-10.864	-32.816
-10.859	-33.439
-11.957	-33.645
-11.824	-34.673
-13.290	-34.977
-12.741	-37.787
-11.829	-37.686
-11.771	-37.944
-11.488	-37.961
-11.200	-38.996
-11.563	-39.042
-11.488	-39.580
-12.677	-39.766
-11.499	-44.814
-10.694	-44.680
-10.448	-45.199
-9.547	-45.086
-9.024	-46.779
-5.756	-46.297
-5.260	-48.299
-2.583	-47.874
-2.050	-48.921
-1.778	-48.865
-1.506	-49.456
-1.116	-49.414
0.238	-52.335
2.419	-51.908
2.763	-52.969
3.526	-52.859
3.824	-53.525
> A6 SOUTHWEST INDIAN RIDGE AFR/ANT
3.824	-53.525
4.704	-52.801
6.128	-53.519
6.491	-53.245
6.987	-53.586
7.989	-52.849
9.013	-53.293
11.125	-51.612
12.389	-52.153
13.809	-50.780
14.977	-51.197
15.388	-50.752
16.273	-51.116
16.742	-50.597
18.587	-51.120
25.989	-52.328
26.560	-51.374
28.122	-51.690
28.325	-51.224
29.258	-51.384
29.845	-50.140
30.724	-50.297
31.823	-47.863
32.719	-47.963
34.191	-44.676
35.326	-44.828
35.881	-43.446
38.483	-43.197
39.704	-42.597
42.013	-42.814
42.968	-39.576
46.253	-38.491
46.397	-37.741
47.356	-37.694
47.484	-37.184
52.305	-35.958
52.374	-35.392
53.489	-35.226
53.670	-34.333
57.115	-32.151
57.296	-30.619
60.640	-28.756
60.779	-28.040
61.242	-28.068
61.349	-27.608
62.112	-27.608
62.160	-27.227
62.693	-27.161
62.688	-26.922
63.157	-26.884
63.221	-26.692
65.253	-26.649
65.269	-26.323
66.218	-26.361
> A13 CENTRAL INDIAN RIDGE AFR/AUS
62.971	-25.322
61.925	-23.005
61.456	-23.040
61.242	-22.262
60.480	-22.387
60.080	-21.341
60.416	-20.122
61.552	-19.577
61.648	-14.563
61.642	-13.886
62.314	-13.824
62.368	-12.680
63.114	-12.622
63.120	-11.888
63.850	-11.698
63.818	-10.877
64.570	-10.624
64.373	-9.938
64.949	-9.652
> A13 CARLSBERG RIDGE AFR/IND
64.949	-9.652
64.847	-8.290
65.199	-8.215
65.114	-7.343
65.359	-7.274
64.783	-5.305
64.282	-3.099
64.069	-2.043
63.754	-0.014
62.469	0.802
61.242	1.693
58.763	4.474
56.678	6.009
55.057	7.070
> A13 SOUTH ATLANTIC SAM/AFR
-6.224	-2.000
-6.357	-2.070
-5.114	-5.510
-7.579	-6.028
-6.907	-10.469
-8.720	-10.765
-8.518	-12.012
-9.035	-12.091
-8.875	-13.552
-7.755	-13.369
-7.515	-15.009
-7.173	-16.522
-6.608	-16.507
-5.632	-19.336
-4.997	-19.250
-4.735	-20.878
-5.429	-20.963
-5.445	-21.483
-6.811	-21.683
-6.720	-22.741
-7.040	-22.825
-6.864	-23.791
-7.125	-23.820
-6.875	-25.507
-5.770	-25.318
-5.455	-26.945
-5.162	-26.912
-5.066	-27.665
-5.818	-27.840
-5.290	-30.527
-6.891	-30.767
-6.586	-32.252
-7.765	-32.384
-7.621	-33.132
-8.347	-33.222
-8.149	-34.375
-9.270	-34.503
-8.822	-37.532
-8.165	-37.464
-8.000	-39.299
-9.179	-39.411
-8.843	-41.509
-8.000	-41.449
-7.589	-44.224
-5.845	-44.039
-5.450	-46.158
-1.791	-45.727
-1.449	-46.917
-0.713	-46.807
-0.478	-47.506
0.903	-47.230
1.464	-48.801
2.125	-48.667
2.632	-50.016
3.096	-49.940
3.597	-51.003
4.051	-50.945
4.275	-51.525
6.350	-51.134
6.670	-51.860
7.614	-51.684
8.329	-52.807
> A13 SOUTHWEST INDIAN RIDGE AFR/ANT
8.329	-52.807
9.349	-53.392
14.704	-49.762
15.227	-49.907
15.893	-49.398
19.259	-50.189
19.488	-49.993
24.517	-51.051
24.832	-50.778
25.392	-50.950
26.192	-50.196
27.088	-50.435
27.355	-50.076
28.352	-50.322
28.805	-49.914
29.909	-50.155
35.211	-43.365
35.685	-43.497
36.560	-42.321
39.739	-41.956
40.021	-41.585
42.016	-41.681
43.584	-37.639
46.368	-37.115
46.603	-36.653
47.477	-36.506
47.701	-35.845
52.341	-34.923
52.597	-34.102
53.600	-33.849
53.803	-32.968
57.163	-30.999
57.397	-29.993
60.101	-28.500
60.224	-27.901
61.232	-27.407
61.451	-26.690
62.304	-26.263
62.325	-25.631
62.971	-25.322
> A18 CENTRAL INDIAN RIDGE AFR/AUS
61.681	-25.941
60.581	-23.846
59.509	-22.872
59.024	-22.886
58.645	-21.870
59.168	-18.807
60.864	-16.311
60.992	-14.043
> A18 CARLSBERG RIDGE AFR/IND
60.992	-14.043
64.431	-9.022
63.637	-8.438
64.559	-7.109
62.992	-6.026
63.711	-4.931
62.250	-3.898
63.301	-2.209
61.850	-1.356
62.538	-0.019
60.139	1.312
60.293	1.827
58.550	3.403
57.851	4.218
57.067	4.566
57.014	5.223
54.459	6.585
> A18 SOUTH ATLANTIC SAM/AFR
-4.749	-1.767
-4.995	-1.815
-3.650	-5.208
-6.126	-5.732
-5.432	-10.194
-7.140	-10.533
-7.076	-11.724
-7.540	-11.845
-7.380	-13.292
-6.275	-13.119
-5.934	-14.745
-6.163	-14.792
-5.502	-16.287
-5.069	-16.200
-3.959	-19.034
-3.357	-18.938
-2.994	-20.569
-3.645	-20.735
-3.554	-21.146
-5.203	-21.476
-5.075	-22.497
-5.347	-22.551
-5.256	-23.519
-5.454	-23.519
-5.048	-25.254
-3.970	-25.021
-3.730	-26.658
-3.479	-26.619
-3.244	-27.365
-4.018	-27.479
-3.335	-30.195
-4.861	-30.482
-4.797	-31.936
-5.779	-32.127
-5.827	-32.846
-6.484	-32.990
-6.377	-34.067
-7.513	-34.346
-6.761	-37.322
-6.350	-37.233
-6.067	-38.995
-7.567	-39.269
-6.510	-41.260
-6.169	-41.199
-5.267	-43.959
-3.890	-43.766
-3.159	-45.918
0.278	-45.345
0.678	-46.558
1.153	-46.496
1.377	-47.108
2.881	-46.859
3.703	-48.442
4.322	-48.364
4.627	-49.583
5.197	-49.482
5.608	-50.704
6.558	-50.473
6.793	-51.102
8.106	-50.830
8.469	-51.481
9.728	-51.237
10.453	-52.783
> A18 SOUTHWEST INDIAN RIDGE
10.453	-52.783
13.789	-50.489
15.566	-49.093
19.019	-48.981
23.838	-50.407
24.222	-50.068
25.359	-50.376
25.668	-49.941
26.224	-50.106
26.645	-49.383
27.664	-49.665
28.001	-49.261
29.025	-49.543
29.490	-49.114
30.013	-49.313
30.242	-48.981
30.786	-49.111
35.590	-42.556
36.241	-42.631
36.716	-41.834
38.941	-41.578
39.928	-41.140
40.259	-40.719
42.351	-40.877
43.589	-37.421
44.016	-37.476
44.315	-36.810
46.530	-36.289
46.850	-35.764
47.635	-35.647
47.816	-35.170
52.566	-34.081
52.747	-33.251
53.601	-33.067
53.873	-32.331
55.405	-31.443
57.364	-30.070
57.609	-29.076
59.589	-27.935
59.675	-27.522
61.324	-26.590
61.532	-26.037
61.681	-25.941
> A21 CENTRAL INDIAN RIDGE AFR/IND
60.566	-26.022
59.627	-25.217
59.877	-24.843
57.461	-22.895
57.909	-22.082
56.944	-21.464
60.811	-16.024
> A21 ARABIAN SEA & EASTERN SOMALI BASIN
60.811	-16.024
60.176	-15.554
63.761	-9.398
63.249	-9.101
64.123	-7.454
62.635	-6.628
63.297	-5.373
61.920	-4.549
62.747	-2.995
61.392	-2.223
62.475	-0.032
60.117	1.273
60.235	1.826
58.762	3.086
57.898	4.153
57.066	4.474
56.997	5.202
53.860	6.777
> A21 SOUTH ATLANTIC SAM/AFR
-3.426	-1.350
-3.782	-1.422
-2.340	-4.856
-4.992	-5.415
-4.149	-9.876
-6.107	-10.276
-5.959	-11.425
-6.267	-11.437
-6.089	-12.960
-5.021	-12.774
-4.915	-13.210
-4.666	-13.158
-4.416	-14.439
-4.529	-14.474
-3.728	-15.948
-3.610	-15.920
-3.343	-16.636
-3.129	-16.567
-2.352	-18.559
-1.611	-18.451
-1.373	-20.214
-1.972	-20.348
-1.889	-20.711
-3.212	-21.068
-3.052	-22.084
-3.177	-22.100
-3.123	-23.070
-4.304	-23.322
-3.776	-24.982
-2.394	-24.663
-2.085	-26.305
-1.836	-26.267
-1.717	-27.067
-2.554	-27.263
-2.139	-28.904
-1.895	-28.873
-1.717	-29.855
-2.939	-30.124
-2.886	-30.874
-3.396	-30.961
-3.319	-31.618
-4.043	-31.755
-3.948	-32.803
-5.366	-33.088
-5.336	-33.938
-5.763	-34.017
-4.891	-37.109
-5.377	-37.161
