> 5 NORTH AMERICA/AFRICA
-34.307	5.536
-34.200	3.837
-32.327	3.888
-32.111	1.465
-31.438	1.493
-31.274	0.660
-27.870	0.964
-27.706	0.285
-26.449	0.400
-26.011	-1.435
-17.917	-0.098
-17.695	-0.889
-17.473	-0.863
-17.267	-1.482
-17.006	-1.431
-16.869	-1.757
-14.606	-1.274
-13.823	-3.333
> 6 SOUTH AMERICA/AFRICA
-49.453	15.601
-47.684	15.101
-47.740	12.900
-46.921	12.705
-46.941	12.315
-46.529	12.222
-46.626	11.292
-43.807	10.678
-43.825	10.036
-43.599	9.987
-43.617	9.457
-43.411	9.421
-43.436	8.875
-42.898	8.786
-42.940	8.270
-41.026	7.982
-41.021	7.681
-39.689	7.511
-39.686	7.361
-38.898	7.273
-38.881	6.951
-38.200	6.829
-38.212	6.569
-36.458	6.433
-36.447	5.542
-35.847	5.493
-35.803	3.838
-33.895	3.726
-33.747	1.439
-33.040	1.420
-32.980	0.719
-29.482	0.680
-29.352	0.137
-28.078	0.174
-27.770	-1.365
-19.474	-0.714
-19.368	-1.156
-19.140	-1.125
-18.973	-1.717
-18.673	-1.688
-18.548	-2.046
-16.238	-1.674
-15.344	-4.217
> 13 SOUTH AMERICA/AFRICA
-51.317	16.118
-49.725	15.759
-49.764	13.450
-49.005	13.210
-49.066	12.839
-48.682	12.724
-48.769	11.844
-45.972	11.093
-46.006	10.479
-45.784	10.427
-45.840	9.912
-45.626	9.853
-45.632	9.334
-45.127	9.209
-45.176	8.768
-43.284	8.314
-43.282	8.096
-41.986	7.858
-41.990	7.758
-41.158	7.578
-41.155	7.226
-40.480	7.132
-40.480	6.919
-38.769	6.590
-38.793	5.792
-38.179	5.701
-38.146	4.132
-36.265	3.842
-36.194	1.593
-35.506	1.524
-35.450	0.952
-31.892	0.557
-31.813	0.181
-30.542	0.071
-30.294	-1.244
-21.940	-1.211
-21.886	-1.459
-21.669	-1.459
-21.495	-2.051
-21.186	-2.037
-21.125	-2.291
-18.732	-2.208
-17.937	-4.630
> 18 SOUTH AMERICA/AFRICA
-52.337	16.604
-50.669	16.125
-50.828	13.721
-50.066	13.537
-50.124	13.116
-49.730	13.017
-49.838	12.059
-47.029	11.427
-47.094	10.722
-46.855	10.664
-46.896	10.126
-46.675	10.076
-46.739	9.572
-46.209	9.467
-46.278	8.944
-44.358	8.597
-44.371	8.285
-43.050	8.056
-43.041	7.917
-42.263	7.788
-42.275	7.412
-41.620	7.299
-41.635	7.069
-39.832	6.801
-39.859	5.929
-39.322	5.846
-39.323	4.252
-37.458	4.017
-37.386	1.718
-36.686	1.654
-36.653	1.009
-33.140	0.723
-33.042	0.247
-31.765	0.169
-31.555	-1.148
-23.166	-1.290
-23.118	-1.519
-22.917	-1.516
-22.761	-2.111
-22.450	-2.104
-22.370	-2.377
-19.996	-2.301
-19.225	-4.763
> 21 SOUTH AMERICA/AFRICA
-53.516	16.746
-52.033	16.634
-52.261	15.612
-52.456	15.606
-52.515	14.041
-51.171	13.937
-51.267	13.452
-50.866	13.397
-51.006	12.174
-48.179	11.988
-48.256	11.032
-48.021	11.022
-48.095	10.451
-47.867	10.429
-47.935	9.855
-47.407	9.812
-47.488	9.132
-45.558	9.004
-45.599	8.487
-44.245	8.423
-44.265	8.129
-43.488	8.087
-43.507	7.634
-42.836	7.601
-42.841	7.232
-41.109	7.097
-41.154	6.090
-40.558	6.080
-40.608	4.366
-38.699	4.308
-38.704	1.858
-37.985	1.852
-37.966	1.050
-34.490	1.015
-34.384	0.350
-33.098	0.344
-32.864	-1.179
-24.541	-1.141
-24.468	-1.541
-24.253	-1.547
-24.121	-2.132
-23.836	-2.112
-23.741	-2.419
-21.371	-2.332
-20.610	-4.805
> 25 SOUTH AMERICA/AFRICA
-55.280	16.722
-53.942	16.621
-54.120	14.107
-52.824	14.117
-52.865	13.583
-52.498	13.561
-52.638	12.267
-49.797	12.172
-49.865	11.179
-49.658	11.174
-49.700	10.573
-49.490	10.572
-49.543	9.974
-49.015	9.950
-49.096	9.209
-47.178	9.192
-47.228	8.580
-45.914	8.565
-45.916	8.229
-45.123	8.217
-45.142	7.730
-44.474	7.715
-44.500	7.245
-42.715	7.226
-42.784	6.188
-42.212	6.177
-42.253	4.439
-40.376	4.430
-40.351	1.939
-39.673	1.951
-39.623	1.087
-36.155	1.141
-36.031	0.421
-34.779	0.456
-34.509	-1.306
-26.265	-0.941
-26.141	-1.517
-25.928	-1.519
-25.799	-2.081
-25.498	-2.055
-25.411	-2.443
-23.055	-2.280
-22.294	-4.799
> 31 SOUTH AMERICA/AFRICA
-56.085	16.977
-55.719	16.879
-55.860	14.685
-53.944	14.239
-54.011	13.789
-53.628	13.708
-53.775	12.619
-50.971	12.091
-51.028	11.375
-50.815	11.346
-50.855	10.771
-50.647	10.735
-50.705	10.170
-50.181	10.071
-50.251	9.504
-48.354	9.213
-48.385	8.783
-47.044	8.623
-47.064	8.405
-46.306	8.294
-46.312	7.880
-45.640	7.804
-45.643	7.449
-43.918	7.305
-43.991	6.316
-43.372	6.273
-43.419	4.591
-41.521	4.491
-41.545	2.036
-40.867	2.014
-40.817	1.205
-37.333	1.159
-37.230	0.516
-35.981	0.513
-35.698	-1.391
-27.502	-0.772
-27.351	-1.498
-27.173	-1.474
-27.005	-2.098
-26.758	-2.073
-26.624	-2.482
-24.309	-2.203
-23.581	-4.695
> 34 SOUTH AMERICA/AFRICA
-59.168	18.017
-58.555	17.798
-58.842	16.683
-59.245	15.661
-57.191	15.031
-57.247	14.405
-56.894	14.304
-57.031	13.272
-54.268	12.596
-54.378	11.880
-54.168	11.839
-54.239	11.261
-54.046	11.221
-54.114	10.660
-53.621	10.559
-53.678	9.968
-51.793	9.633
-51.836	9.196
-50.503	9.021
-50.524	8.758
-49.749	8.643
-49.788	8.229
-49.106	8.125
-49.145	7.734
-47.427	7.493
-47.473	7.008
-47.392	7.002
-47.422	6.491
-46.927	6.458
-47.037	4.868
-45.159	4.607
-45.265	2.209
-44.564	2.126
-44.559	1.277
-41.119	1.173
-41.021	0.495
-39.748	0.433
-39.514	-1.735
-38.776	-1.704
-38.068	-1.637
-37.205	-1.559
-36.437	-1.487
-35.673	-1.356
-34.810	-1.226
-33.682	-1.076
-32.695	-0.919
-32.104	-0.814
-31.432	-0.685
-31.232	-1.913
-30.994	-1.908
-30.881	-2.552
-30.602	-2.529
-30.457	-3.119
-28.206	-2.558
-27.558	-5.139
> A5 SOUTH ATLANTIC SAM/AFR
-13.861	-3.446
-13.979	-3.480
-12.970	-7.346
-15.418	-7.900
-15.092	-9.706
-15.351	-9.789
-14.928	-11.910
-16.836	-12.360
-16.341	-14.673
-15.550	-14.561
-15.038	-16.652
-16.186	-16.892
-15.802	-18.428
-14.644	-18.242
-13.595	-22.568
-14.676	-22.786
-14.645	-23.135
-15.696	-23.278
-15.350	-25.188
-15.687	-25.310
-15.541	-26.044
-16.131	-26.182
-15.968	-27.012
-15.673	-27.002
-15.117	-28.685
-14.739	-28.625
-14.492	-29.360
-15.960	-29.642
-15.404	-32.582
-16.436	-32.793
-16.565	-33.833
-17.152	-33.973
-17.248	-34.565
-17.794	-34.620
-17.695	-35.670
-19.807	-35.963
-19.451	-37.687
-20.270	-37.807
-20.022	-38.900
-19.004	-38.804
-18.557	-40.096
-18.948	-40.163
-18.862	-40.681
-19.362	-40.768
-18.653	-45.913
-17.560	-45.802
-17.419	-46.333
-16.373	-46.198
-16.071	-47.956
-13.241	-47.595
-12.445	-49.647
-9.924	-49.256
-9.545	-50.442
-9.298	-50.414
-9.025	-50.895
-7.996	-50.744
-7.088	-52.683
-6.895	-52.648
-6.388	-53.712
-5.470	-53.586
-4.896	-54.735
> A5 SOUTH AMERICAN ANTARCTIC RIDGE SAM/ANT
-21.460	-60.768
-21.319	-60.014
-20.207	-60.012
-20.181	-59.463
-19.313	-59.497
-19.254	-59.217
-17.960	-59.202
-17.895	-58.406
-15.586	-58.458
-15.577	-58.157
-12.794	-58.097
-12.857	-57.851
-11.606	-57.763
-11.643	-57.577
-9.106	-57.398
-9.092	-57.072
-7.877	-57.029
-7.836	-56.500
-6.395	-56.450
-6.364	-55.765
-4.936	-55.659
-4.896	-54.735
> A6 SOUTH ATLANTIC RIDGE SAM/AFR
-15.435	-4.257
-15.745	-4.340
-14.827	-7.794
-17.223	-8.212
-16.871	-10.082
-17.241	-10.156
-16.803	-12.345
-18.688	-12.669
-18.060	-15.024
-17.752	-15.011
-17.283	-17.070
-17.532	-17.168
-17.190	-18.669
-16.625	-18.678
-15.647	-22.963
-16.749	-23.178
-16.700	-23.486
-17.697	-23.675
-17.650	-25.635
-17.932	-25.717
-17.904	-27.360
-17.541	-27.357
-17.093	-29.008
-16.782	-28.983
-16.570	-29.742
-18.207	-29.995
-17.612	-32.936
-18.830	-33.129
-18.684	-34.134
-19.604	-34.268
-19.654	-34.890
-20.787	-35.028
-20.746	-36.061
-22.261	-36.273
-21.980	-39.109
-21.043	-39.065
-21.010	-39.326
-20.724	-39.360
-20.538	-40.410
-20.911	-40.433
-20.892	-40.974
-22.122	-41.085
-21.509	-46.189
-20.671	-46.106
-20.485	-46.638
-19.549	-46.581
-19.235	-48.299
-15.813	-48.016
-15.571	-50.040
-12.747	-49.774
-12.338	-50.849
-12.048	-50.808
-11.849	-51.413
-11.439	-51.394
-10.466	-54.380
-8.118	-54.077
-7.924	-55.152
-7.106	-55.085
-6.899	-55.764
> A6 SOUTH AMERICAN ANTARCTIC RIDGE SAM/AN
-6.899	-55.764
-8.023	-55.623
-8.222	-56.000
-9.399	-55.878
-9.953	-57.163
-10.739	-57.072
-10.934	-57.541
-12.585	-57.355
-12.788	-57.967
-14.898	-57.747
-15.340	-58.505
-16.894	-58.292
-17.333	-59.032
-20.401	-58.639
-20.744	-59.272
-21.725	-59.153
-21.781	-59.399
-22.217	-59.350
-22.624	-60.049
-23.421	-59.925
-23.928	-60.618
> A13 SOUTH ATLANTIC SAM/AFR
-17.973	-4.693
-18.114	-4.747
-17.280	-8.308
-19.803	-8.533
-19.672	-13.022
-21.525	-13.100
-21.479	-14.362
-22.007	-14.379
-22.033	-15.848
-20.885	-15.800
-20.855	-17.456
-20.709	-18.998
-20.138	-19.050
-19.530	-21.973
-18.877	-21.962
-18.834	-23.608
-19.547	-23.611
-19.635	-24.125
-21.043	-24.161
-21.102	-25.221
-21.437	-25.266
-21.399	-26.245
-21.668	-26.242
-21.663	-27.945
-20.516	-27.889
-20.443	-29.540
-20.140	-29.541
-20.158	-30.299
-20.950	-30.384
-20.844	-33.108
-22.512	-33.154
-22.455	-34.661
-23.677	-34.649
-23.662	-35.407
-24.415	-35.408
-24.423	-36.573
-25.584	-36.563
-25.710	-39.612
-25.029	-39.624
-25.236	-41.457
-26.460	-41.424
-26.576	-43.536
-25.703	-43.579
-25.937	-46.366
-24.103	-46.396
-24.236	-48.532
-20.338	-48.546
-20.296	-49.759
-19.499	-49.738
-19.443	-50.454
-17.922	-50.345
-17.772	-51.957
-17.037	-51.902
-16.898	-53.288
-16.384	-53.268
-16.179	-54.370
-15.680	-54.366
-15.625	-54.961
-13.284	-54.813
-13.171	-55.563
-12.100	-55.497
-11.695	-56.681
> 13 SAM-ANT RIDGE
-11.695	-56.681
-12.138	-57.103
-12.974	-56.952
-13.444	-57.399
-15.713	-56.893
-16.214	-57.531
-17.872	-57.165
-18.619	-58.061
-20.058	-57.769
-20.694	-58.614
-23.773	-57.953
-23.885	-58.013
> A18 SOUTH ATLANTIC SAM/AFR
-19.241	-4.804
-19.491	-4.816
-18.645	-8.368
-21.187	-8.529
-21.162	-13.044
-22.919	-13.129
-23.038	-14.316
-23.520	-14.367
-23.586	-15.822
-22.454	-15.813
-22.368	-17.471
-22.605	-17.483
-22.181	-19.058
-21.733	-19.034
-21.078	-21.997
-20.455	-21.989
-20.360	-23.654
-21.046	-23.723
-21.024	-24.142
-22.744	-24.228
-22.792	-25.254
-23.076	-25.268
-23.156	-26.237
-23.355	-26.208
-23.260	-27.980
-22.127	-27.908
-22.187	-29.558
-21.925	-29.557
-21.828	-30.327
-22.635	-30.326
-22.474	-33.104
-24.083	-33.162
-24.320	-34.604
-25.356	-34.647
-25.559	-35.347
-26.256	-35.392
-26.385	-36.467
-27.598	-36.572
-27.535	-39.610
-27.096	-39.583
-27.249	-41.355
-28.840	-41.400
-28.299	-43.510
-27.936	-43.502
-27.811	-46.339
-26.346	-46.356
-26.265	-48.569
-22.534	-48.516
-22.509	-49.761
-21.994	-49.769
-21.964	-50.400
-20.308	-50.375
-19.986	-52.040
-19.306	-52.053
-19.425	-53.286
-18.783	-53.270
-18.810	-54.520
-17.709	-54.430
-17.703	-55.076
-16.191	-54.996
-16.057	-55.681
-14.602	-55.620
-14.446	-57.227
> 18 SAM-ANT RIDGE
-14.446	-57.227
-16.973	-56.546
-17.727	-57.248
-19.030	-56.883
-20.179	-57.783
-21.283	-57.457
-22.343	-58.370
-23.873	-57.903
> A21 SOUTH ATLANTIC SAM/AFR
-20.722	-4.724
-21.086	-4.736
-20.232	-8.361
-22.959	-8.470
-22.892	-13.008
-24.911	-13.071
-24.968	-14.228
-25.277	-14.188
-25.374	-15.718
-24.276	-15.716
-24.248	-16.164
-23.990	-16.154
-23.974	-17.458
-24.093	-17.473
-23.564	-19.060
-23.439	-19.052
-23.305	-19.802
-23.078	-19.770
-22.674	-21.861
-21.907	-21.880
-22.007	-23.654
-22.637	-23.686
-22.625	-24.057
-24.027	-24.185
-24.069	-25.211
-24.198	-25.206
-24.341	-26.168
-25.581	-26.216
-25.398	-27.936
-23.936	-27.857
-23.974	-29.522
-23.714	-29.527
-23.768	-30.333
-24.658	-30.384
-24.607	-32.065
-24.353	-32.075
-24.399	-33.069
-25.701	-33.125
-25.825	-33.869
-26.362	-33.867
-26.443	-34.524
-27.209	-34.535
-27.372	-35.577
-28.876	-35.612
-29.064	-36.449
-29.515	-36.452
-29.470	-39.624
-29.976	-39.591
-30.177	-41.293
-30.788	-41.269
-30.734	-43.406
-30.160	-43.416
-30.350	-46.201
-28.741	-46.283
-29.175	-48.555
-25.070	-48.489
-24.800	-50.541
-22.754	-50.519
-22.820	-51.112
-22.275	-51.124
-22.327	-52.040
-21.896	-52.047
-22.149	-54.567
-20.394	-54.562
-20.235	-55.210
-17.371	-55.075
-17.272	-55.689
-16.629	-55.699
-16.544	-56.619
> 21 SAM-ANT RIDGE
-16.544	-56.619
-18.130	-56.144
-18.976	-56.889
-20.360	-56.427
-21.563	-57.354
-22.537	-56.967
-23.679	-57.914
-23.893	-57.856
> A25 SOUTH ATLANTIC SAM/AFR
-22.340	-4.783
-22.659	-4.803
-21.844	-8.426
-24.454	-8.546
-24.465	-13.106
-26.578	-13.136
-26.724	-15.734
-25.483	-15.719
-25.400	-16.239
-25.171	-16.221
-25.129	-17.498
-25.439	-17.613
-25.031	-19.151
-24.728	-19.157
-24.155	-21.910
-23.925	-21.930
-23.942	-23.707
-24.589	-23.790
-24.599	-24.157
-25.447	-24.214
-25.518	-25.262
-25.872	-25.301
-25.968	-25.953
-26.217	-25.944
-26.246	-26.181
-27.163	-26.287
-26.635	-27.941
-25.370	-28.047
-25.127	-29.633
-24.955	-29.619
-24.996	-30.357
-25.996	-30.301
-26.035	-31.818
-25.746	-31.839
-25.785	-33.112
-27.208	-33.193
-27.393	-33.928
-27.981	-33.928
-28.096	-34.575
-28.909	-34.610
-29.040	-35.601
-30.163	-35.610
-30.436	-36.489
-31.502	-36.523
-31.404	-39.699
-31.791	-39.718
-31.776	-41.291
-32.135	-41.326
-32.337	-43.427
-31.553	-43.467
-31.750	-45.050
-32.262	-45.045
-32.403	-46.347
-30.805	-46.305
-30.688	-47.522
-30.359	-47.501
-30.315	-48.525
-28.053	-48.586
-25.303	-50.526
-24.070	-52.205
-23.873	-54.024
-23.846	-54.680
-21.888	-54.666
-21.739	-55.259
-19.012	-55.123
-18.925	-55.812
> 25S AMERICAN ANTARCTIC RIDGE SAM/
-24.049	-57.199
-23.415	-56.705
-22.844	-56.955
-21.054	-56.264
-19.990	-56.546
-18.925	-55.812
> A31 SOUTH ATLANTIC SAM/AFR
-23.644	-4.673
-24.871	-5.021
-24.003	-8.517
-26.388	-8.749
-26.381	-13.203
-28.096	-13.319
-28.176	-15.900
-27.109	-15.846
-27.066	-16.443
-26.797	-16.430
-26.914	-17.799
-26.584	-19.425
-26.267	-19.452
-26.199	-22.151
-25.095	-22.064
-25.036	-23.002
-26.049	-23.078
-26.081	-23.951
-26.404	-23.942
-26.393	-24.366
-27.288	-24.409
-27.304	-25.532
-27.827	-25.536
-27.857	-26.460
-28.620	-26.549
-28.665	-27.211
-29.756	-27.256
-29.788	-27.666
-28.280	-27.601
-28.282	-28.172
-27.123	-28.114
-26.997	-29.780
-27.526	-29.790
-27.718	-33.300
-29.214	-33.304
-29.331	-33.739
-30.204	-33.793
-30.357	-34.414
-31.230	-34.468
-31.545	-35.450
-32.291	-35.495
-32.624	-36.560
-33.713	-36.605
-33.666	-39.894
-33.085	-39.873
-32.986	-41.158
-33.812	-41.179
-33.831	-42.154
-34.275	-42.150
-34.331	-43.646
-33.575	-43.673
-33.980	-45.231
-33.266	-45.227
-33.633	-46.443
-32.880	-46.440
-32.862	-47.609
-32.492	-47.631
-32.499	-48.680
-29.640	-48.514
> A31 SOUTH AMERICAN ANTARTIC RIDGE SAM/ANT
-20.867	-55.335
-22.027	-56.078
-23.052	-55.716
-24.013	-56.338
-24.593	-56.372
> A34 SOUTH ATLANTIC SAM/AFR
-27.558	-5.139
-29.164	-5.559
-29.044	-6.164
-28.975	-6.535
-28.866	-6.951
-28.811	-7.361
-28.696	-7.777
-28.600	-8.192
-28.505	-8.534
-28.376	-8.968
-30.212	-9.283
-30.225	-11.666
-30.490	-11.713
-30.540	-13.575
-31.963	-13.736
-31.286	-17.809
-30.783	-20.795
-30.466	-22.553
-30.213	-22.532
-30.106	-23.396
-31.004	-23.548
-31.210	-24.663
-31.907	-24.789
-31.974	-27.328
-34.276	-27.538
-34.022	-28.459
-31.719	-28.305
-31.536	-30.054
-32.896	-30.213
-33.053	-31.100
-34.083	-31.734
-34.095	-32.012
-34.716	-32.090
-34.838	-32.791
-36.550	-32.927
-37.124	-33.682
-37.258	-34.289
-38.169	-34.335
-38.729	-36.722
-38.965	-36.764
-38.682	-42.155
-39.201	-42.215
-39.365	-44.221
-39.833	-44.242
-40.285	-46.448
-40.021	-46.471
-39.889	-47.649
-39.175	-47.653
-39.049	-49.051
> A34 WEDDELL SEA SAM/ANT
-24.432	-53.976
-26.215	-54.630
-26.357	-54.579
-27.406	-54.929
-27.716	-54.697
-29.211	-55.155
> M0 SOUTH ATALANTIC SAM/AFR
-39.997	-22.786
-40.929	-24.439
-44.703	-26.614
-46.917	-30.582
-51.018	-37.891
-54.700	-42.938
-55.258	-44.705
-55.192	-48.215
> M4 SOUTH ATLANTIC SAM/AFR
-48.082	-31.435
-50.147	-34.751
-51.916	-37.703
-54.528	-41.520
-55.521	-43.803
-56.324	-48.153
> Malvinas Plate Ridge Jump SOUTH ATLANTIC SAM/AFR
-28.053	-48.586
-25.303	-50.526
-24.070	-52.205
-23.873	-54.024
> M0 SOUTH ATALANTIC SAM/AFR (Malv. Plate Ridge Jump) 
-36.083	-49.519
-36.439	-50.824
-36.732	-50.732
-37.039	-51.995
-36.264	-52.124
-36.696	-53.367
> M4 SOUTH ATLANTIC SAM/AFR
-36.994	-49.151
-37.155	-50.648
-37.968	-50.620
-38.335	-51.864
-37.681	-52.013
-38.138	-53.013
> 5 EURASIA/LOMONOSOV
123.152	79.046
120.040	80.192
118.781	80.727
116.747	81.683
114.100	82.700
111.195	83.444
108.064	83.908
103.162	84.297
97.023	84.680
91.041	84.981
84.594	85.174
81.003	85.266
75.075	85.553
71.859	85.776
65.642	86.125
58.998	86.319
53.504	86.341
47.457	86.234
42.397	86.015
38.099	85.791
32.640	85.542
26.957	85.299
21.454	85.072
18.790	84.925
16.977	84.774
14.547	84.632
11.561	84.428
9.738	84.295
8.288	84.116
5.340	83.780
2.940	83.463
0.898	83.215
-0.602	82.969
-1.321	82.740
-1.707	82.511
-1.983	82.177
-2.182	81.695
> 5 EURASIA/GREENLAND
-2.182	81.695
-0.949	81.518
-1.170	81.323
0.053	81.233
0.670	80.570
1.834	80.490
1.376	79.948
5.953	79.306
5.354	78.929
8.506	78.492
7.528	77.776
10.345	77.309
9.421	76.593
10.405	76.365
9.434	75.594
9.386	75.378
9.458	75.195
9.554	74.994
9.790	74.754
10.115	74.453
10.406	74.268
10.715	74.115
11.177	73.935
11.221	73.870
11.246	73.738
10.909	73.492
10.612	73.335
10.230	73.175
9.519	72.942
8.748	72.792
8.175	72.681
7.040	72.515
6.548	72.422
5.911	72.300
5.417	72.185
2.955	71.902
1.139	71.594
-0.228	71.373
-1.434	71.205
-2.199	71.121
-2.927	71.066
-3.447	70.988
-3.966	70.898
-4.165	70.869
-4.532	70.817
-4.673	70.770
-5.301	70.627
-7.449	71.080
-8.891	70.456
> 6 EURASIA/LOMONOSOV
123.199	78.938
122.334	79.179
121.041	79.550
120.207	79.841
119.058	80.220
117.946	80.742
116.754	81.154
115.213	81.663
113.891	82.153
112.894	82.463
111.192	82.849
109.514	83.106
107.595	83.352
104.219	83.710
100.951	83.917
97.825	84.113
94.624	84.263
92.538	84.341
90.373	84.424
86.551	84.558
81.730	84.721
78.643	84.828
76.336	84.917
74.267	85.038
72.930	85.151
69.393	85.409
64.499	85.714
61.163	85.807
58.157	85.864
55.386	85.876
53.098	85.860
50.361	85.829
46.037	85.697
44.233	85.621
41.130	85.491
38.482	85.344
33.799	85.129
28.818	84.931
24.173	84.743
18.764	84.466
16.120	84.259
14.164	84.091
12.822	83.925
12.161	83.858
11.321	83.677
10.508	83.577
9.379	83.439
7.652	83.234
5.938	83.052
4.838	82.910
3.891	82.788
2.761	82.612
1.912	82.460
1.219	82.270
0.525	82.085
-0.014	81.955
> 6 EURASIA/GREENLAND
13.232	77.029
12.030	76.664
13.467	76.356
11.710	75.696
12.449	75.525
9.742	74.494
14.216	73.528
13.685	73.259
13.189	73.026
12.657	72.818
12.175	72.687
11.655	72.589
11.083	72.491
10.300	72.348
9.622	72.278
7.030	71.868
4.685	71.491
2.760	71.199
1.407	71.049
0.730	70.999
-0.172	70.855
-0.897	70.729
-2.008	70.578
-2.579	70.446
-3.105	70.313
-3.298	70.258
-4.836	70.433
-5.643	70.103
> 13 EURASIA/LOMONOSOV
114.470	80.878
111.730	81.718
109.741	82.035
105.486	82.670
101.713	83.077
96.710	83.457
92.455	83.613
87.059	83.769
82.425	83.930
77.440	84.085
73.112	84.320
70.464	84.496
66.719	84.788
64.555	84.940
62.604	85.003
59.939	85.019
44.744	84.794
37.003	84.553
30.522	84.241
27.758	84.119
24.881	84.014
20.926	83.746
19.217	83.511
16.833	83.298
15.424	83.166
10.797	82.594
> 13 EURASIA/LOMONOSOV
15.463	75.849
13.915	75.284
14.377	74.958
12.733	74.403
15.134	72.628
14.900	72.417
14.619	72.281
14.412	72.165
14.026	72.036
13.738	71.948
13.257	71.861
12.709	71.828
9.581	71.320
7.287	71.099
4.885	70.784
2.266	70.402
0.678	70.128
-1.749	69.637
-2.749	69.436
-3.512	69.241
> 18 LOMONOSOV/EURASIA
114.930	80.530
111.348	81.281
107.138	82.135
104.883	82.500
101.816	82.814
96.862	83.154
91.146	83.442
83.829	83.673
79.011	83.789
75.931	83.905
72.919	84.076
70.004	84.272
68.147	84.438
66.354	84.553
63.612	84.680
61.153	84.735
58.071	84.766
55.385	84.766
51.589	84.682
48.109	84.620
44.384	84.513
38.617	84.262
34.295	84.068
28.350	83.767
22.007	83.288
17.081	82.740
17.047	82.672
> 18 GREENLAND/EURASIA
15.909	75.698
15.198	75.411
16.103	74.739
15.164	74.343
15.465	74.114
13.477	73.387
15.853	71.512
14.771	71.352
13.350	71.080
13.043	70.995
11.229	70.776
7.869	70.335
5.697	70.056
3.517	69.703
0.930	69.264
-1.722	68.722
> 18 JAN MAYEN/EURASIA
-1.722	68.722
1.238	66.882
-1.232	66.217
-2.937	65.212
-7.130	63.861
-9.163	64.118
-11.379	64.930
> 21 LOMONOSOV/EURASIA
113.802	80.304
110.415	80.952
108.929	81.252
106.859	81.700
104.419	82.113
102.336	82.361
99.623	82.612
96.994	82.801
93.718	82.999
89.315	83.175
86.555	83.236
83.270	83.321
80.491	83.362
78.857	83.398
77.989	83.415
76.403	83.491
75.354	83.560
72.698	83.714
70.318	83.854
68.266	84.020
66.906	84.146
65.055	84.232
62.821	84.311
61.419	84.363
59.482	84.376
55.531	84.367
52.044	84.298
46.947	84.167
44.082	84.056
42.266	83.966
39.481	83.814
35.185	83.635
32.798	83.537
30.195	83.406
25.425	83.064
21.637	82.654
16.915	82.039
16.820	81.975
> 21 GREENLAND/EURASIA
16.779	74.037
16.003	73.654
16.193	73.401
14.488	72.755
16.402	70.828
15.261	70.621
14.264	70.461
13.147	70.234
11.306	70.028
9.476	69.831
7.491	69.587
6.473	69.372
5.286	69.218
3.743	68.948
2.199	68.687
0.809	68.432
0.182	68.299
-0.436	68.185
> 21 JAN MAYEN/EURASIA
-0.436	68.185
2.162	66.144
-0.593	65.554
-2.595	64.595
-7.014	63.533
-8.942	63.836
-10.213	64.476
> 5 IBERIA/NORTH AMERICA
-28.385	52.072
-28.490	51.574
-28.432	51.406
-28.150	51.123
-27.541	50.441
-26.824	49.751
-26.771	49.438
-26.415	48.999
-25.970	48.039
-25.864	47.771
-25.850	47.601
-25.727	47.241
-25.637	46.911
-25.698	46.766
-25.709	46.336
-25.772	46.072
-25.999	45.839
-26.070	45.669
-26.162	45.369
-26.334	45.174
-26.402	44.936
-26.711	44.507
-26.940	43.967
-27.030	43.864
-27.059	43.671
-27.612	43.036
-27.596	42.680
-27.565	42.470
-27.565	42.105
-27.591	42.061
-27.605	41.898
-27.663	41.634
-27.797	41.502
-27.874	40.965
-28.137	40.404
-28.196	39.978
-28.207	39.757
-28.259	39.632
-28.238	39.473
-28.272	39.368
-28.369	39.300
-28.472	39.071
-28.525	39.003
-28.570	38.901
-28.599	38.866
-28.668	38.839
-28.694	38.798
> 6 IBERIA/NORTH AMERICA
-26.897	51.730
-26.932	51.467
-26.722	51.056
-26.634	51.002
-26.372	50.730
-26.264	50.503
-25.666	50.004
-25.537	49.767
-25.131	49.335
-24.867	48.866
-24.735	48.404
-24.463	47.941
-24.165	47.636
-24.028	46.574
-24.134	46.335
-24.334	46.101
-24.337	45.670
-24.666	45.270
-24.877	44.673
-25.030	44.598
-25.463	43.769
-25.726	43.401
-25.900	42.933
-26.130	42.738
-26.123	42.499
-26.204	42.366
-26.235	41.699
-26.298	41.538
-26.341	41.075
-26.531	40.736
-26.531	40.670
-26.863	40.168
-26.939	39.869
-26.923	39.603
-27.053	39.438
-27.071	39.308
-27.203	38.935
> 13 IBERIA/NORTH AMERICA
-23.596	44.398
-23.725	44.017
-23.930	43.606
-24.131	42.964
-24.419	42.549
-24.608	42.220
-24.672	42.018
-24.675	41.323
-24.701	40.944
-24.773	40.365
-24.871	40.117
-24.961	39.919
-25.088	39.756
-25.243	39.604
-25.375	39.489
-25.659	39.542
-26.655	37.701
> 18 IBERIA/NORTH AMERICA
-22.596	43.226
-23.479	40.917
-24.462	38.760
> 21 IBERIA/NORTH AMERICA
-21.608	43.041
-22.046	41.850
-22.440	40.717
-22.835	39.761
-23.299	38.598
-23.690	38.606
-24.234	37.351
> 25 IBERIA/NORTH AMERICA
-20.610	42.556
-20.675	42.000
-20.785	41.038
-21.005	40.421
-21.330	39.578
-21.597	38.967
-21.842	38.313
-22.584	37.253
> 31 IBERIA/NORTH AMERICA
-17.355	44.967
-17.625	43.797
-18.150	42.634
