36.080000	36.670000
35.750000	36.330000
35.920000	36.000000
35.750000	35.670000
35.750000	35.000000
35.830000	34.500000
35.500000	34.080000
35.250000	33.500000
35.000000	33.000000
34.830000	32.500000
34.670000	32.000000
34.330000	31.500000
34.000000	31.170000
33.250000	31.080000
32.670000	31.000000
32.330000	31.250000
32.170000	30.920000
32.580000	30.000000
32.750000	29.580000
32.750000	29.580000
33.000000	29.080000
33.250000	28.750000
33.420000	28.420000
33.750000	28.080000
34.170000	27.750000
34.420000	27.920000
34.420000	28.330000
34.670000	28.920000
35.000000	29.500000
35.000000	29.000000
34.830000	28.500000
34.670000	28.000000
35.170000	28.000000
35.500000	27.580000
35.750000	27.170000
36.080000	26.670000
36.420000	26.170000
36.750000	25.830000
37.080000	25.330000
37.250000	24.830000
37.500000	24.330000
38.000000	24.080000
38.420000	23.750000
38.750000	23.250000
39.000000	22.750000
39.080000	22.250000
39.000000	21.920000
39.080000	21.500000
39.170000	20.920000
39.500000	20.580000
39.500000	20.580000
39.670000	20.250000
40.330000	20.080000
40.750000	19.670000
41.000000	19.170000
41.250000	18.670000
41.500000	18.170000
41.750000	17.750000
42.080000	17.500000
42.420000	17.000000
42.670000	16.500000
42.750000	16.080000
42.670000	15.670000
42.750000	15.170000
42.920000	14.580000
43.080000	14.000000
43.250000	13.750000
43.170000	13.250000
43.500000	12.750000
43.920000	12.670000
44.420000	12.750000
44.920000	12.830000
45.420000	13.000000
45.670000	13.330000
46.080000	13.330000
46.580000	13.250000
47.080000	13.330000
47.420000	13.580000
47.830000	13.920000
48.330000	13.920000
48.830000	14.080000
48.830000	14.080000
49.170000	14.500000
49.670000	14.750000
50.250000	14.920000
50.750000	15.080000
51.250000	15.250000
51.750000	15.420000
52.250000	15.580000
52.250000	15.920000
52.420000	16.250000
52.920000	16.500000
53.420000	16.670000
53.920000	16.920000
54.420000	17.000000
54.830000	16.920000
55.250000	17.170000
55.420000	17.670000
55.920000	17.830000
56.330000	17.920000
56.580000	18.080000
56.750000	18.580000
57.080000	18.830000
57.500000	18.920000
57.920000	19.080000
57.750000	19.500000
57.830000	20.000000
58.080000	20.420000
58.500000	20.420000
58.750000	20.830000
59.000000	21.170000
59.330000	21.420000
59.330000	21.420000
59.580000	21.920000
59.830000	22.420000
59.420000	22.670000
59.080000	23.080000
58.830000	23.500000
58.250000	23.670000
57.750000	23.750000
57.250000	24.000000
56.830000	24.330000
56.420000	24.750000
56.420000	25.330000
56.420000	25.830000
56.500000	26.080000
56.250000	26.170000
56.080000	25.830000
55.670000	25.580000
55.330000	25.250000
55.000000	24.920000
54.500000	24.580000
54.250000	24.170000
53.830000	24.080000
53.250000	24.170000
52.750000	24.170000
52.420000	23.920000
51.830000	24.000000
51.670000	24.250000
51.250000	24.250000
51.580000	24.750000
51.670000	25.250000
51.580000	25.750000
51.580000	25.750000
51.330000	26.080000
51.080000	26.000000
51.000000	25.580000
50.670000	25.170000
50.500000	25.420000
50.170000	25.830000
50.250000	26.250000
50.080000	26.670000
49.670000	27.000000
49.250000	27.420000
48.830000	27.830000
48.580000	28.250000
48.330000	28.750000
48.170000	29.250000
47.750000	29.420000
48.330000	29.580000
48.580000	30.000000
48.920000	30.500000
49.250000	30.250000
49.580000	30.000000
50.000000	30.170000
50.051263	30.102740
50.085533	30.376712
49.502951	30.753425
49.023178	31.609589
48.303518	32.260274
47.652397	32.328767
45.904652	33.356164
45.047914	34.520548
44.396793	36.575342
43.985559	37.123288
42.957474	37.842466
41.997927	38.321918
41.141189	38.698630
41.004111	39.041096
40.627146	38.869863
40.010295	38.767123
38.947940	38.390411
37.748507	37.876712
36.754691	37.397260
36.035031	36.952055
36.080000	36.670000
